Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh
0	999	1.4820351600646973	18.500225	16.669497	111.7164	6.185877	21.911112	60.742584	0.8712576	62.711597	59.419106	53.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1999	1.87559175491333	17.70907	14.165849	67.205025	3.9594252	21.891304	60.742584	0.8712576	62.711597	59.419106	53.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2999	2.2948408126831055	17.825142	22.95943	140.58832	5.134584	20.375	60.72522	0.67172784	61.81471	59.33523	53.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	3999	2.7511868476867676	15.418226	9.422609	55.177822	5.3764033	20.67347	60.627136	0.72425467	62.010853	59.745815	53.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	4999	3.250840663909912	19.112518	15.365239	93.06457	6.7504177	22.533333	60.7536	0.50940776	61.215862	59.76718	53.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	5999	107.37422275543213	178.07735	127.0079	377.7992	8.302239	98.5	46.718895	0.48430476	47.12403	45.311356	27.9	90.08574	52.432877	185.86388	-19.773634	5.817248	-0.7039948	1.9305634	12.043929	-9.660063	-96.479546	0.88405895	0.061532162	0.99970007	0.7835294	-0.18769708	0.85560596	0.6221957	4.8853135	2.771616e-06
6	6999	210.93584370613098	306.3028	58.154575	344.46793	165.78203	137.85715	344.69672	1.1589144	345.83313	341.77	161.7	182.23997	57.07797	232.1964	-33.22377	8.062502	-0.25708658	2.3845854	14.895466	-10.446392	-192.1312	0.69437635	0.050999332	0.7833629	0.6077785	-0.46164545	0.9006406	0.67005736	5.093391	2.3841858e-06
7	7999	314.92665553092957	312.25363	94.86982	431.11874	169.8902	160.5	438.55948	2.6471915	444.7119	435.36078	282.0	187.11044	58.431602	233.63641	-30.019016	5.772325	-0.4245767	2.4108622	16.76408	-11.467787	-195.7639	0.5240518	0.046236817	0.6076014	0.44808656	-0.9272352	0.863337	0.6637128	5.086974	1.7881393e-06
8	8999	417.99878907203674	364.19577	13.931651	385.3758	345.0544	152.0	61.913643	0.64293635	62.569904	60.606354	37.8	168.25476	53.226368	212.94586	-24.481745	3.1096933	-0.41811863	2.406302	18.183508	-9.060433	-175.20247	0.3870587	0.03338815	0.44795322	0.3325563	-1.3495632	0.85645694	0.66423047	5.7613373	2.682209e-07
9	9999	521.7403192520142	325.4873	106.42195	399.69287	70.81709	126.57143	613.51013	4.4906707	622.7836	607.76154	202.9	160.23099	51.96878	202.75095	-21.701403	2.6072862	-0.13105191	2.4620492	19.624771	-11.044996	-166.33151	0.29302588	0.02133321	0.33246282	0.25797412	-1.385521	0.8733921	0.6732257	5.3586946	2.3841858e-06
10	10999	626.8889713287354	359.49176	22.163298	390.9696	329.97342	133.0	428.872	1.0144812	429.79764	426.86603	156.8	156.44244	50.825993	196.12823	-22.430815	1.8511251	0.053170983	2.5480645	20.040163	-9.73786	-161.74983	0.22796194	0.016223494	0.2579041	0.20189883	-1.3958575	0.8913684	0.69341946	5.769857	2.6226044e-06
11	11999	732.0435039997101	391.79688	10.418474	408.86203	372.085	145.71428	242.5874	1.5895318	245.03142	239.69658	101.2	155.41232	50.620945	195.56741	-18.062096	1.556407	0.27423063	2.6100886	21.9146	-11.68029	-160.26581	0.18021695	0.012092298	0.20185278	0.16129428	-1.2401133	0.9179032	0.71213716	6.416439	1.3113022e-06
12	12999	837.4015800952911	371.66245	103.8686	420.44272	117.66791	137.0	231.05319	1.8617783	233.47893	227.55002	97.2	155.89523	51.620052	198.43188	-18.022673	1.5661047	0.5611347	2.679589	24.265074	-11.404919	-160.41809	0.14835241	0.007479665	0.16126204	0.13511112	-0.83761257	0.94445556	0.7351617	6.0882807	8.441508e-06
13	13999	942.2935693264008	374.38736	47.661575	416.63586	258.54254	137.0	392.91754	1.4519289	395.0008	390.65347	142.1	156.30316	52.145046	200.06216	-22.698637	1.894238	0.6564449	2.7049067	26.406174	-16.613045	-160.57297	0.123805575	0.0061805844	0.13509227	0.11283839	-0.7171446	0.945315	0.7420864	6.449894	1.7881393e-07
14	14999	1047.2375593185425	380.6814	51.56358	412.51224	255.00119	140.28572	149.10214	1.1457849	151.11678	146.95534	74.0	154.8237	52.50502	199.84976	-13.89645	1.376302	0.7405322	2.788848	25.607094	-10.464106	-158.78867	0.10373177	0.0050851232	0.11281294	0.09479957	-0.58784705	0.94480634	0.7533631	7.4061203	7.4505806e-07
15	15999	1152.5599949359894	404.8506	5.20887	410.34503	397.7258	144.28572	382.70062	1.3958198	384.86456	379.44952	138.1	154.95387	53.31511	200.86363	-18.632887	1.2301655	0.8100994	2.7696483	25.587643	-10.949443	-158.66742	0.087602004	0.0043136063	0.09507377	0.081298724	-0.46146882	0.9277727	0.75670797	8.121231	3.4496188e-06
16	16999	1257.3665385246277	406.9867	7.914336	418.96796	396.22873	143.5	421.72028	1.9687148	424.90048	419.50085	144.7	154.8468	53.63766	201.25584	-16.374165	1.1748378	0.940518	2.8045309	27.908302	-11.204629	-158.3806	0.078220904	0.0013154808	0.08134912	0.07658692	-0.15090185	0.93538064	0.77185094	8.687156	2.8386712e-06
17	17999	1362.4171891212463	392.74536	67.88657	424.09314	213.68701	140.875	409.70898	1.6366277	412.29517	407.16263	143.9	155.18764	54.4507	204.24573	-23.25998	1.0366031	0.96766126	2.8041534	26.904621	-11.310659	-158.5147	0.07465657	0.0011836496	0.077068016	0.07339392	-0.08358024	0.92191005	0.77097815	7.056536	1.4305115e-06
18	18999	1467.1202356815338	410.00928	7.9340677	422.9173	397.19003	144.85715	67.49898	1.3887236	69.36046	65.297165	41.2	154.86139	54.071068	201.80563	-14.848095	1.5709213	1.0265874	2.767906	26.396008	-13.182221	-158.0545	0.07545566	0.0016566771	0.07822535	0.07294164	0.06900253	0.9215337	0.7677081	7.471539	1.7248094e-06
19	19999	1571.8569939136505	416.6979	6.658899	428.66074	408.33838	145.83333	421.20892	1.7589762	423.5039	418.18646	145.3	153.52713	53.77402	201.83119	-30.11151	1.0892328	0.9272305	2.7764711	29.05176	-10.468018	-156.5495	0.07477986	0.0028783143	0.07816962	0.069854185	-0.19018793	0.9107272	0.7686735	8.097452	1.73226e-07
20	20999	1677.3213248252869	410.85422	7.3823376	419.0829	400.06857	142.0	241.94943	2.387709	245.78131	238.73582	100.9	155.82928	54.399883	207.06178	-17.223454	1.0474731	0.94857174	2.82239	29.262402	-10.215277	-158.7118	0.06817499	0.0017266374	0.0699873	0.06492778	-0.13846003	0.9059209	0.76459134	9.9087105	8.046627e-07
21	21999	1782.6583003997803	421.63992	6.4679937	428.10837	407.71808	146.42857	434.49033	1.0150393	436.15472	433.42618	152.3	156.9152	55.044117	210.5815	-18.923264	0.9858924	1.0358291	2.85261	30.03739	-11.42622	-159.7219	0.06866209	0.0015087082	0.07053255	0.06523453	0.09714038	0.9270031	0.7854356	9.479277	4.172325e-07
22	22999	1887.8821902275085	396.54428	62.185383	430.5149	244.8388	140.42857	425.93207	1.1349018	427.63312	424.26404	151.6	157.10333	55.79679	211.90648	-20.680578	1.2050418	0.92675686	2.8095639	28.908718	-10.792722	-159.78423	0.066301264	0.0020747418	0.06868103	0.062089484	-0.19994281	0.90681535	0.76992804	10.194124	1.5795231e-06
23	23999	1992.570139169693	406.95694	7.224864	415.47415	393.34204	141.125	234.52856	1.6678075	237.74606	231.45955	97.1	155.75534	55.03646	208.27225	-17.594181	1.1150236	0.95381737	2.786	28.824955	-16.768496	-158.28775	0.06102369	0.0014550814	0.06329697	0.058434892	-0.12953947	0.89933294	0.769966	9.653098	9.3877316e-07
24	24999	2097.85262298584	411.08914	8.868229	424.21225	393.64252	142.85715	404.00858	1.2354009	405.71796	402.10092	140.6	155.75581	55.239216	206.68071	-27.478933	0.9123604	0.944944	2.7603352	30.729498	-12.116668	-158.2785	0.056595903	0.0013326058	0.058922783	0.054463945	-0.15814649	0.8915287	0.76889	10.212017	5.066395e-07
25	25999	2202.8216738700867	315.2818	173.40688	429.3946	14.106624	111.625	438.9638	0.70416063	440.62207	437.93863	150.1	156.3735	55.605286	210.19565	-19.507963	1.0405233	0.97442985	2.8216581	29.498634	-10.938516	-158.74513	0.052922513	0.00094211695	0.05492193	0.051596	-0.074666	0.87925726	0.77229124	10.330182	2.3841858e-07
26	26999	2308.02445435524	434.6009	9.507694	448.5377	417.57837	149.85715	433.46857	1.551659	436.43982	431.71103	148.5	156.01271	54.849236	207.55476	-38.201416	0.9665978	1.0771161	2.8335357	30.029263	-10.657899	-158.31403	0.055272147	0.0016172706	0.058057446	0.052552685	0.22346863	0.8904844	0.78891623	10.602619	1.847744e-06
27	27999	2412.494793653488	425.39215	74.698265	485.94485	245.407	147.28572	425.73032	1.1394943	428.3796	423.5202	145.0	157.09262	55.456284	207.91411	-18.60009	1.1999072	0.99307364	2.820517	34.201416	-12.318397	-159.36833	0.057993125	0.00048751564	0.05891424	0.057167735	-0.019645093	0.90219	0.7960966	10.435854	4.172325e-07
28	28999	2517.4626812934875	460.71616	23.619192	490.73776	420.90894	154.83333	517.4146	1.6120417	519.8809	514.92676	169.9	158.4936	56.39792	209.0217	-25.56369	1.0036436	1.0695394	2.8517857	33.533684	-11.388833	-160.78621	0.0598968	0.0014016222	0.06307862	0.05744049	0.19552042	0.907266	0.80635744	14.41818	2.2351742e-06
29	29999	2621.7568073272705	553.5631	49.938026	619.0232	493.82465	181.0	211.91757	1.5250227	214.88106	209.44855	97.4	160.75381	57.534943	217.01257	-21.09037	1.0546992	1.1064205	2.8199072	33.112053	-10.483346	-163.00494	0.06689197	0.0026168784	0.07235026	0.063087724	0.28672326	0.91202533	0.80783546	14.942799	3.2782555e-07
30	30999	2727.144688129425	526.4103	206.76346	649.6637	113.93087	176.2	113.03276	0.6125892	114.669044	112.30041	60.1	166.88261	61.521324	240.01291	-29.11701	1.7889235	1.251794	2.8307703	31.302391	-11.725117	-169.29994	0.08461241	0.0068261493	0.09488048	0.07237329	0.62617946	0.9313877	0.82764095	11.002649	1.013279e-06
31	31999	2833.7481985092163	766.9851	92.80241	916.5331	688.94995	240.75	2682.1296	277.03085	2959.996	2106.4614	932.0	175.06018	65.415726	242.75523	-18.175295	1.4655135	1.0844173	2.7593553	32.081657	-12.11606	-177.61153	0.10134303	0.003155347	0.1051459	0.0948933	0.19508193	0.9282863	0.8107584	10.679817	5.6922436e-06
32	32999	2939.9427211284637	880.07153	383.23688	1155.2026	223.60855	283.5	1297.4882	26.498283	1373.8857	1283.1448	427.5	180.55144	67.390594	261.4195	-18.409119	2.0221465	1.0732926	2.7965376	32.217896	-11.108806	-183.15416	0.10656948	0.002903695	0.11394442	0.10398664	0.1626431	0.9474025	0.8160695	10.721079	1.5646219e-06
33	33999	3046.3814787864685	992.0605	130.4913	1115.3267	811.4902	333.33334	1196.681	117.95945	1439.8383	1076.8123	427.4	186.92136	71.23456	269.25473	-26.743225	1.9327153	1.0048553	2.8878584	33.53501	-9.976536	-189.61343	0.11494891	0.0013250868	0.11671182	0.11280896	0.010637382	0.9534242	0.83777654	12.041166	3.1292439e-07
34	34999	3150.644382715225	1197.7303	117.97461	1315.705	1079.7557	377.5	7.4973755	0.05394729	7.5903854	7.4243054	10.0	193.02916	73.90713	275.2612	-30.078476	1.9048865	1.0785426	2.8517792	30.598635	-9.693046	-195.81322	0.12183821	0.00487803	0.12808308	0.11457181	0.16609985	0.95987314	0.8451573	14.541685	5.9604645e-07
