Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh	AverageMCDisRet	StdMCDisRet	MaxMCDisRet	MinMCDisRet	AverageMCDisRetEnt	StdMCDisRetEnt	MaxMCDisRetEnt	MinMCDisRetEnt	AverageQPred	StdQPred	MaxQPred	MinQPred	AverageQBias	StdQBias	MaxQBias	MinQBias	AverageQBiasAbs	StdQBiasAbs	MaxQBiasAbs	MinQBiasAbs	AverageNormQBias	StdNormQBias	MaxNormQBias	MinNormQBias	AverageQBiasSqr	StdQBiasSqr	MaxQBiasSqr	MinQBiasSqr	AverageNormQBiasSqr	StdNormQBiasSqr	MaxNormQBiasSqr	MinNormQBiasSqr
0	999	2.0643022060394287	21.867727	16.199148	88.12324	7.9728937	24.55	9.083874	0.0	9.083874	9.083874	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8966274	6.493832	33.349705	-5.190607	7.7804146	8.678303	47.006245	-3.8259275	-0.6305666	0.5053735	1.0066471	-1.5996964	-8.410982	8.418788	2.5572264	-46.71138	8.593777	8.232108	46.71138	0.0011689151	-0.5854674	0.41712454	0.25572264	-1.1188278	141.6206	266.17645	2181.9531	1.3663624e-06	7.75485	8.873425	46.418365	1.3663623e-07
1	1999	2.867990016937256	21.89739	19.323784	91.71036	6.8197417	24.390244	9.083874	0.0	9.083874	9.083874	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8966274	6.493832	33.349705	-5.190607	7.7804146	8.678303	47.006245	-3.8259275	-0.6305666	0.5053735	1.0066471	-1.5996964	-8.410982	8.418788	2.5572264	-46.71138	8.593777	8.232108	46.71138	0.0011689151	-0.5854674	0.41712454	0.25572264	-1.1188278	141.6206	266.17645	2181.9531	1.3663624e-06	7.75485	8.873425	46.418365	1.3663623e-07
2	2999	3.698348045349121	17.015001	11.203094	63.820225	6.1277585	21.404255	9.6474495	0.0	9.6474495	9.6474495	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7877517	9.3976345	45.6282	-6.895892	10.192162	12.208515	59.94689	-7.04738	-0.5716236	0.5013529	0.8595862	-1.5933297	-10.763784	11.944662	5.4540505	-59.86889	10.95967	11.765188	59.86889	0.032708716	-0.6050772	0.41837862	0.54540503	-1.0998013	258.534	520.88354	3584.284	0.00106986	10.1600275	12.376998	59.79099	0.00010698599
3	3999	4.570579528808594	18.893555	13.409136	77.89592	6.398895	21.644444	9.584463	0.0	9.584463	9.584463	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7684398	7.593824	38.52175	-5.885399	8.903062	10.836205	56.171665	-4.95661	-0.58562	0.4899888	0.93852663	-1.637347	-9.488682	10.620424	3.689842	-56.08293	9.743272	10.387357	56.08293	0.0063525103	-0.5726975	0.4329602	0.3689842	-1.1083605	202.82849	419.34882	3145.2954	4.035439e-05	8.95857	11.024392	55.994343	4.035439e-06
4	4999	5.477925777435303	14.7635565	9.767971	51.274837	5.4382825	20.22449	9.397522	0.0	9.397522	9.397522	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2687483	5.3901024	22.533459	-5.411339	7.507279	7.7150984	33.658867	-4.5845866	-0.5868321	0.5000162	1.0722659	-1.5748186	-8.094111	7.479732	3.9386168	-34.03151	8.298074	7.2527924	34.03151	0.0046827374	-0.5861503	0.41561297	0.39386165	-1.1279203	121.46102	184.26926	1158.1436	2.192803e-05	7.423026	7.955416	34.540558	2.192803e-06
5	5999	108.3388512134552	127.62675	56.969837	204.47675	16.873861	70.14286	197.44205	0.0	197.44205	197.44205	92.0	92.7163	54.60439	182.46065	-24.797619	7.4754643	-0.7272076	1.8472555	14.052956	-10.153023	-99.25355	0.8835328	0.06216808	0.99970007	0.7810625	-0.19341318	0.81979346	0.6021547	4.4999223	1.2367964e-06	82.969955	36.00402	123.51675	2.373528	84.64717	38.90304	130.93875	2.373528	138.8332	54.917583	182.6957	9.298699	54.186047	24.745522	124.221436	-3.7668636	54.232105	24.644407	124.221436	0.10906542	0.7923005	0.84979934	11.224781	-0.20167989	3548.468	2668.057	15430.966	0.011895266	50.10741	87.21403	1259.957	0.0003418423
6	6999	211.72685480117798	225.08557	74.97322	362.04486	121.82518	128.75	1042.6581	0.0	1042.6581	1042.6581	1000.0	173.3908	50.202778	214.52887	-22.69781	9.388139	-0.39625987	2.210632	15.955708	-10.800754	-182.58353	0.6865032	0.054018985	0.7808713	0.59649473	-0.5298735	0.8360721	0.6396987	5.281521	2.861023e-06	59.03904	31.645376	117.11186	0.88127357	72.63343	38.28086	142.01419	0.88127357	204.86449	4.72351	212.69643	185.53381	132.23105	35.38439	203.54463	63.6279	132.23105	35.38439	203.54463	63.6279	3.7548528	4.860341	20.354464	0.4495466	18737.107	9549.096	41430.418	4048.5093	630.9679	958.33527	4143.0415	28.603704
7	7999	315.02636528015137	231.34901	87.73642	344.04688	93.08373	114.77778	350.58	0.0	350.58	350.58	163.0	191.32323	50.583214	226.40279	-27.593243	8.197406	-0.257803	2.298429	17.337067	-9.911156	-199.95184	0.5221734	0.0404696	0.596331	0.45689943	-0.8145047	0.8363522	0.656625	5.236097	1.758337e-06	109.66849	48.370834	165.49786	2.2970712	112.54706	50.378395	176.18718	2.2970712	179.08698	60.26972	224.77356	6.2040796	66.53992	43.079365	216.3266	-0.27916977	66.54045	43.078537	216.3266	0.27916977	1.0462548	2.418866	21.63266	-0.008036881	6283.392	8720.559	46797.2	0.07793576	141.31458	503.6688	4679.7197	0.002243654
8	8999	419.60453391075134	286.25815	91.49198	355.7226	74.283066	142.71428	1027.1865	0.0	1027.1865	1027.1865	1000.0	182.85416	57.72381	227.31758	-25.219389	6.1903048	0.01648789	2.343353	19.778297	-11.749006	-190.57909	0.40697688	0.02837472	0.45679548	0.3579829	-0.88690454	0.854572	0.6689879	6.1020837	1.013279e-06	107.737434	16.035704	154.81558	87.41388	131.00941	14.372608	171.7226	106.4449	191.5548	7.084443	206.64015	173.2991	60.54537	10.978586	77.60446	28.484777	60.54537	10.978586	77.60446	28.484777	0.4747111	0.11982943	0.72242916	0.16593379	3786.2712	1142.2339	6022.4526	811.3825	30.013779	10.825172	56.063725	4.726587
9	9999	524.4803948402405	335.18738	104.23846	439.42584	230.94893	207.5	1028.4651	0.0	1028.4651	1028.4651	1000.0	156.47156	50.624184	206.63045	-31.594917	3.2588842	-0.14088047	2.3078644	19.652782	-11.919901	-162.42703	0.31010973	0.026899466	0.35788777	0.26441696	-1.3451489	0.817007	0.6557535	6.1199694	2.361834e-06	102.71667	7.576893	125.23154	89.69925	126.45012	7.3003135	146.49023	111.67186	152.49066	8.083676	175.1677	139.72818	26.040554	3.0659816	34.77607	19.783674	26.040554	3.0659816	34.77607	19.783674	0.20657095	0.027015394	0.29754516	0.15354301	687.51074	165.82257	1209.3751	391.39377	5.4525733	1.3458604	10.064897	3.037645
