Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh	AverageMCDisRet	StdMCDisRet	MaxMCDisRet	MinMCDisRet	AverageMCDisRetEnt	StdMCDisRetEnt	MaxMCDisRetEnt	MinMCDisRetEnt	AverageQPred	StdQPred	MaxQPred	MinQPred	AverageQBias	StdQBias	MaxQBias	MinQBias	AverageQBiasAbs	StdQBiasAbs	MaxQBiasAbs	MinQBiasAbs	AverageNormQBias	StdNormQBias	MaxNormQBias	MinNormQBias	AverageQBiasSqr	StdQBiasSqr	MaxQBiasSqr	MinQBiasSqr	AverageNormQBiasSqr	StdNormQBiasSqr	MaxNormQBiasSqr	MinNormQBiasSqr
0	999	2.0275661945343018	20.943867	23.54933	115.327065	4.116121	23.209303	10.958959	0.0	10.958959	10.958959	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6347985	4.352082	27.4886	-0.7940674	6.1112175	5.630676	33.533913	-0.95357203	0.84295654	0.3471048	1.4591852	-0.58367336	-5.268262	5.6963973	2.1975815	-32.55473	5.5012245	5.47175	32.55473	0.0068153655	-0.4326182	0.37622944	0.21975815	-1.0400403	60.203514	120.81327	1059.8105	4.6449204e-05	4.189276	5.5736074	31.854414	4.6449204e-06
1	1999	2.808573007583618	22.335522	23.96433	124.374176	3.452838	23.714285	10.958959	0.0	10.958959	10.958959	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6347985	4.352082	27.4886	-0.7940674	6.1112175	5.630676	33.533913	-0.95357203	0.84295654	0.3471048	1.4591852	-0.58367336	-5.268262	5.6963973	2.1975815	-32.55473	5.5012245	5.47175	32.55473	0.0068153655	-0.4326182	0.37622944	0.21975815	-1.0400403	60.203514	120.81327	1059.8105	4.6449204e-05	4.189276	5.5736074	31.854414	4.6449204e-06
2	2999	3.6222610473632812	15.133925	9.13861	52.619244	6.126275	19.96	10.902742	0.0	10.902742	10.902742	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8676295	5.1948566	30.648916	-0.83082765	7.4568396	6.822636	39.06209	-1.4543606	0.86878103	0.34300545	1.5654247	-0.38442025	-6.588059	6.8706775	2.525495	-38.368885	6.76405	6.6974893	38.368885	0.0009937908	-0.4884643	0.38108245	0.2525495	-1.0324905	90.60873	171.32796	1472.1715	9.876202e-07	5.472035	6.8664694	37.68798	9.8762015e-08
3	3999	4.464048862457275	18.134651	18.61323	116.574425	6.395498	22.044445	10.901944	0.0	10.901944	10.901944	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8861184	4.3419766	25.636517	-0.87262654	6.4157286	5.9782476	34.418102	-0.8471786	0.86196303	0.35916525	1.5610615	-0.67054313	-5.5537653	6.0692058	1.7960789	-33.946503	5.7474117	5.8861556	33.946503	0.0033416743	-0.44268435	0.37621891	0.1796079	-1.0477284	67.67957	138.5736	1152.3651	1.1166788e-05	4.4576735	6.0113134	33.48137	1.1166787e-06
4	4999	5.352571249008179	18.294903	20.980427	151.20201	6.8408637	20.645834	10.952999	0.0	10.952999	10.952999	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.562312	8.476114	49.863956	-1.5424757	8.236499	10.27714	59.69571	-1.7332271	0.87327015	0.35364175	1.5036817	-0.5471996	-7.363229	10.338406	2.486878	-59.075264	7.6144056	10.15483	59.075264	0.0067877863	-0.47155076	0.39252493	0.24868779	-1.0469815	161.09975	487.57004	3489.8867	4.607404e-05	6.342389	10.319443	58.46126	4.607404e-06
5	5999	108.20273089408875	153.50056	71.303246	244.78601	24.47122	77.833336	142.66446	0.0	142.66446	142.66446	71.0	91.45699	53.205452	183.82329	-21.121386	7.467094	-0.70311123	1.8957335	20.34591	-10.50123	-97.85644	0.884969	0.06122456	0.99970007	0.78209984	-0.18854357	0.8460947	0.6255439	4.8662324	1.2218952e-06	69.3391	31.398628	116.281334	1.8072186	74.00859	34.760498	128.4294	1.8072186	176.71149	15.012362	189.44972	112.88311	102.70289	25.12468	178.58975	52.993088	102.70289	25.12468	178.58975	52.993088	2.537812	3.1151288	17.858974	0.41272607	11179.134	5291.7715	31894.3	2808.2673	313.54733	453.2566	3189.43	21.87163
6	6999	209.9573941230774	216.92195	31.091019	271.59027	146.95058	107.2	311.1777	0.0	311.1777	311.1777	146.0	185.79646	54.699226	230.11485	-22.664652	13.824364	-0.27103853	2.4355671	26.764858	-11.057607	-195.60568	0.69030446	0.050170835	0.78190106	0.60811985	-0.4673773	0.9018163	0.6886843	6.863333	1.6868114e-05	104.811455	44.957447	163.84085	2.015605	104.353355	48.675972	170.47995	0.13293199	167.49512	80.39651	229.29147	-9.391077	63.14177	52.450275	202.33687	-68.71654	73.35057	36.845745	202.33687	0.24279419	0.83687264	1.8949133	20.233686	-1.8116527	6737.9146	6424.2734	40940.207	0.058949016	111.767876	304.26254	4094.0208	0.0015337665
7	7999	311.954225063324	290.11868	52.497066	375.48	236.28201	135.0	344.5049	0.0	344.5049	344.5049	155.0	197.1005	57.70862	234.99274	-33.827705	12.439274	-0.13886529	2.5460553	27.718956	-10.406891	-206.42184	0.53582937	0.04060163	0.6079693	0.4667223	-0.7142076	0.90216374	0.6985526	7.213915	2.2351742e-08	125.770615	41.50959	167.11049	3.192327	126.43695	46.276947	181.45007	3.192327	167.91003	71.993416	222.9682	0.15476808	41.47309	30.666164	84.92767	-29.25522	47.038677	21.16113	84.92767	0.07491683	0.24929374	0.31286743	0.7154077	-0.6886437	2660.4312	1837.9099	7212.71	0.0056125317	19.502588	13.224819	58.770397	7.5585536e-05
8	8999	415.0096743106842	269.4294	73.9943	350.33762	133.57703	126.625	458.96115	0.0	458.96115	458.96115	254.0	188.22871	57.31206	226.9032	-27.567802	8.593823	0.019888785	2.5986936	29.210339	-9.372826	-196.11006	0.4110839	0.030089349	0.4665953	0.36261678	-0.8677688	0.9125202	0.71052414	8.38376	5.9604645e-08	116.14739	39.76589	152.74121	1.514419	125.1029	43.07484	172.0166	1.514419	170.47925	55.89024	215.12149	-16.702988	45.37636	37.5151	184.32431	-31.371693	47.286255	35.077168	184.32431	0.016342938	0.5553193	1.7443504	18.432432	-1.9397429	3466.397	5848.9844	33975.453	0.0002670916	69.16524	308.4975	3397.5454	5.783981e-06
9	9999	519.5402591228485	368.66644	31.912104	410.76648	322.9711	197.0	1026.2834	0.0	1026.2834	1026.2834	1000.0	167.563	53.92366	215.44325	-41.417736	5.044917	0.17378584	2.5960019	28.045055	-11.833506	-174.1101	0.32087174	0.022479942	0.36252663	0.28348085	-0.9370846	0.9224567	0.72003007	7.247117	3.3974648e-06	105.006935	5.9560895	120.39763	95.96832	131.8699	6.4125867	148.48349	120.921715	175.70857	7.285059	193.60619	160.81105	43.838642	3.4835896	53.17947	33.755905	43.838642	3.4835896	53.17947	33.755905	0.333213	0.030974476	0.41680658	0.24277973	1933.9619	301.96985	2828.056	1139.461	14.700214	2.407007	21.475777	8.472782
