Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh	AverageMCDisRet	StdMCDisRet	MaxMCDisRet	MinMCDisRet	AverageMCDisRetEnt	StdMCDisRetEnt	MaxMCDisRetEnt	MinMCDisRetEnt	AverageQPred	StdQPred	MaxQPred	MinQPred	AverageQBias	StdQBias	MaxQBias	MinQBias	AverageQBiasAbs	StdQBiasAbs	MaxQBiasAbs	MinQBiasAbs	AverageNormQBias	StdNormQBias	MaxNormQBias	MinNormQBias	AverageQBiasSqr	StdQBiasSqr	MaxQBiasSqr	MinQBiasSqr	AverageNormQBiasSqr	StdNormQBiasSqr	MaxNormQBiasSqr	MinNormQBiasSqr
0	999	2.0678796768188477	19.052065	15.706	83.04234	5.1059	22.522728	71.61605	0.0	71.61605	71.61605	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.1227865	16.06823	70.39515	-2.7498553	18.792711	18.579624	83.68721	-0.8078958	0.065055974	0.36160046	1.4683752	-0.7178687	-18.727657	18.610268	1.1700519	-83.663414	18.75859	18.579086	83.663414	0.03828054	-0.75443244	0.34432992	0.11700519	-1.0485308	697.06714	1254.1727	6999.5664	0.0014653996	18.045914	19.123545	83.63962	0.00014653995
1	1999	2.900151014328003	18.730679	15.602331	83.04234	5.1059	22.222221	71.61605	0.0	71.61605	71.61605	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.1227865	16.06823	70.39515	-2.7498553	18.792711	18.579624	83.68721	-0.8078958	0.065055974	0.36160046	1.4683752	-0.7178687	-18.727657	18.610268	1.1700519	-83.663414	18.75859	18.579086	83.663414	0.03828054	-0.75443244	0.34432992	0.11700519	-1.0485308	697.06714	1254.1727	6999.5664	0.0014653996	18.045914	19.123545	83.63962	0.00014653995
2	2999	3.7832908630371094	14.880216	10.057022	61.04082	6.0590525	19.9	74.586235	0.0	74.586235	74.586235	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.239277	26.06246	80.74299	-1.6854705	29.11034	30.490704	99.10748	-0.5458871	0.04839647	0.34755203	1.2167604	-0.6985291	-29.061945	30.568527	0.6250514	-99.048515	29.074823	30.556276	99.048515	0.010389	-0.77915525	0.3345339	0.06250513	-1.0412264	1779.0315	2825.9185	9810.609	0.00010793133	28.469452	31.092224	99.048065	1.0793133e-05
3	3999	4.690056562423706	17.850042	17.819202	90.71151	4.7930055	21.733334	69.04888	0.0	69.04888	69.04888	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.482622	19.888329	91.96498	-1.0409228	24.538673	23.512678	109.98454	-0.29974946	0.030671157	0.3388762	1.305283	-0.71742606	-24.508001	23.551907	0.34940737	-109.89702	24.509777	23.550058	109.89702	0.014726273	-0.8101433	0.31106618	0.034940735	-1.0510138	1155.3346	2117.976	12077.355	0.0002168631	23.942463	24.05625	110.250626	2.168631e-05
4	4999	5.619874954223633	18.229647	11.426507	58.095108	6.4634733	22.326086	70.97729	0.0	70.97729	70.97729	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.211683	12.395972	50.646065	-3.2982519	15.760113	15.145433	66.32351	-1.5898092	0.052815113	0.33668655	1.2213264	-0.8713399	-15.707298	15.241415	1.9201996	-66.53166	15.765953	15.180735	66.53166	0.0065588593	-0.72042274	0.36728084	0.19201997	-1.0351815	479.01993	817.1771	4426.462	4.3018634e-05	15.057634	15.7829685	66.74047	4.301863e-06
5	5999	110.0049409866333	161.06683	130.93222	376.05365	11.223851	85.181816	192.98276	0.0	192.98276	192.98276	107.0	93.584724	52.98586	182.59233	-13.997186	5.4936686	-0.7822962	1.8777016	12.929234	-10.390819	-100.07656	0.88198686	0.06385889	0.99970007	0.7758168	-0.20667057	0.8424023	0.61445904	4.6858954	2.7939677e-07	73.71812	34.69997	122.45766	2.0463517	81.46197	38.858715	139.24078	2.0463517	181.3682	5.1962295	186.54768	129.46144	99.90622	37.68337	180.69583	42.048935	99.90622	37.68337	180.69583	42.048935	2.6926672	4.0002484	18.069582	0.3035814	11401.289	8249.9375	32650.982	1768.1129	387.4904	697.66907	3265.0981	12.765274
6	6999	213.82472252845764	304.00946	85.00178	385.28937	170.32066	142.42857	358.7347	0.0	358.7347	358.7347	150.0	185.73401	53.64448	231.17175	-20.921911	8.390711	-0.28403544	2.2774074	16.004349	-11.570031	-195.60448	0.68831235	0.048592146	0.7756305	0.6052534	-0.47985372	0.8808924	0.6548474	5.0702395	3.606081e-06	126.1449	48.924973	176.76616	2.4518714	132.69109	53.051876	188.91092	2.4518714	151.89955	71.83613	231.26527	4.2925644	19.208471	23.40207	55.200695	-23.426462	24.697021	17.512266	55.200695	0.014578062	0.12019983	0.15615818	0.76984626	-0.20444772	916.62225	885.577	3047.117	0.0002125199	5.434966	4.8105493	17.49408	3.92774e-06
7	7999	318.49095487594604	368.90308	48.589287	433.20395	296.3381	184.25	1048.0538	0.0	1048.0538	1048.0538	1000.0	191.24689	58.089554	233.94833	-35.022003	5.7377834	-0.31957915	2.3333993	20.700815	-11.27511	-200.1334	0.527151	0.043790344	0.6050776	0.45461062	-0.85022146	0.85438126	0.6553318	5.52344	2.3245811e-06	108.126915	28.016418	148.4325	1.8893877	130.79268	35.193695	175.7299	1.8893877	181.21213	42.031013	214.51663	-0.7120474	50.419445	31.814913	185.05502	-26.033354	51.33419	30.316824	185.05502	0.06274668	0.5922126	1.6462148	18.378035	-0.35320967	3554.309	5400.062	34245.363	0.0039371457	65.79929	297.64673	3400.9478	3.8737322e-05
8	8999	422.58363819122314	380.93085	154.80104	609.8095	136.88943	234.8	1044.5071	0.0	1044.5071	1044.5071	1000.0	179.02266	51.491474	217.86093	-21.153687	3.9095907	-0.2760516	2.3986857	22.27734	-11.905903	-186.27167	0.3960876	0.032709878	0.454489	0.3410184	-1.1881306	0.85181135	0.6590691	5.920845	3.5762787e-07	74.74098	31.773397	121.68749	1.0991026	91.66487	39.34053	147.70377	1.0991026	178.01743	16.394617	201.54556	113.080864	86.35257	25.36518	160.81369	49.75113	86.35257	25.36518	160.81369	49.75113	1.8642067	2.9078138	16.08137	0.3386142	8100.1577	4984.5703	25861.043	2475.1748	218.95935	430.9939	2586.1042	16.846437
9	9999	526.4585816860199	328.26645	52.1233	362.6645	203.22043	147.42857	312.48163	0.0	312.48163	312.48163	135.0	159.43808	45.407272	201.23236	-25.665937	2.1330786	-0.342348	2.4541924	24.709755	-10.114004	-165.20398	0.2936177	0.025631057	0.34091794	0.2525617	-1.6458194	0.83685017	0.6605844	6.1750574	3.2708049e-06	119.41387	46.07758	168.48648	3.0133235	126.126274	50.49251	182.80435	3.0133235	146.8003	43.565563	186.14578	17.180546	20.674026	10.968816	47.242855	0.51270235	20.674026	10.968816	47.242855	0.51270235	0.30893236	0.4589149	4.0221486	0.002832113	547.73035	497.61356	2231.8875	0.26286367	8.7626	14.873058	161.7768	0.001452031
10	10999	630.1081292629242	332.21368	20.034882	354.29868	284.598	131.375	396.6288	0.0	396.6288	396.6288	185.0	153.988	44.944183	188.04678	-15.023846	1.4917675	-0.12024561	2.4311259	26.807478	-11.132726	-159.09258	0.22202386	0.016960422	0.25249323	0.19351964	-1.6880797	0.8572287	0.66896516	6.847183	4.172325e-07	109.62402	51.553623	174.96585	1.4945006	117.297714	55.69809	189.89369	1.4945006	145.83022	40.547695	182.39813	12.376739	28.532478	49.923	143.91245	-55.34439	37.82976	43.30493	143.91245	0.020008853	0.8992216	2.3708026	14.391245	-0.33925235	3306.4084	5265.6714	20710.793	0.00040035418	107.19805	317.1567	2071.0793	3.986712e-06
11	11999	733.4714908599854	364.68066	19.186438	393.26895	334.59888	142.14285	399.54727	0.0	399.54727	399.54727	147.0	148.88017	44.09619	183.28659	-15.366682	1.0650527	-0.0142696425	2.4657748	27.731485	-10.681678	-153.35728	0.169514	0.012960174	0.19347018	0.1488803	-1.7962002	0.8646132	0.6797218	6.694791	1.642853e-06	143.53276	55.911404	199.77768	2.8876157	146.49301	57.854748	202.05386	2.8876157	131.58597	51.36855	179.17883	0.29479772	-14.907046	8.208425	3.5363495	-35.620735	14.996429	8.043965	35.620735	0.03524749	-0.09907848	0.049180858	0.14238088	-0.50723636	289.59824	224.49763	1268.8367	0.0012423855	1.6930753	1.1368146	7.4540567	2.6791882e-05
12	12999	837.4188408851624	389.3693	8.851448	399.72153	373.53516	139.42857	263.2132	0.0	263.2132	263.2132	106.0	149.43166	44.981274	187.97133	-18.49813	0.9900056	0.2919371	2.5648363	29.781855	-14.769312	-153.62334	0.13342956	0.008426145	0.14884996	0.11988852	-1.4223512	0.9000758	0.7084167	7.4597607	6.556511e-07	111.1248	42.66227	158.21698	3.6261003	106.99203	44.36897	158.68193	3.6261003	167.10417	20.925999	186.353	110.246544	60.112144	24.764078	135.13043	21.06424	60.112144	24.764078	135.13043	21.06424	1.2475361	2.1954618	13.513043	0.13597761	4226.7295	3325.6458	18260.232	443.70218	114.24293	252.15305	1826.0233	2.8642647
13	13999	941.4090008735657	371.96384	35.75081	402.5264	281.50116	132.25	237.26166	0.0	237.26166	237.26166	100.0	154.2872	47.553722	198.81628	-15.95388	1.0289396	0.63112557	2.6575282	32.16234	-13.493933	-158.44325	0.111184604	0.004682412	0.1198692	0.10319559	-0.8084905	0.92395914	0.7385239	7.6354704	1.6093254e-06	104.609055	40.83699	144.07716	3.6834931	105.83112	42.934036	150.75166	3.6834931	175.2672	21.942715	196.0981	104.01576	69.43607	22.58203	113.33038	34.551334	69.43607	22.58203	113.33038	34.551334	1.3017212	2.0252604	11.333038	0.2351372	5331.316	3304.0273	12843.775	1193.7946	121.41429	222.80731	1284.3776	8.124304
