Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh	AverageMCDisRet	StdMCDisRet	MaxMCDisRet	MinMCDisRet	AverageMCDisRetEnt	StdMCDisRetEnt	MaxMCDisRetEnt	MinMCDisRetEnt	AverageQPred	StdQPred	MaxQPred	MinQPred	AverageQBias	StdQBias	MaxQBias	MinQBias	AverageQBiasAbs	StdQBiasAbs	MaxQBiasAbs	MinQBiasAbs	AverageNormQBias	StdNormQBias	MaxNormQBias	MinNormQBias	AverageQBiasSqr	StdQBiasSqr	MaxQBiasSqr	MinQBiasSqr	AverageNormQBiasSqr	StdNormQBiasSqr	MaxNormQBiasSqr	MinNormQBiasSqr
0	999	2.0773117542266846	18.500225	16.669497	111.7164	6.185877	21.911112	60.197857	0.0	60.197857	60.197857	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.076667	14.366929	76.66065	-2.5711205	13.862908	17.70682	96.41524	-1.1458228	-0.32343906	0.27193862	0.6082747	-1.2393429	-14.186349	17.685793	0.5049706	-96.58526	14.189532	17.683237	96.58526	0.008019123	-0.7279281	0.3463569	0.050497063	-1.0880028	514.03973	1514.9525	9328.712	6.430633e-05	13.461742	18.254366	97.291885	6.430633e-06
1	1999	2.8958425521850586	17.70907	14.165849	67.205025	3.9594252	21.891304	60.197857	0.0	60.197857	60.197857	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.076667	14.366929	76.66065	-2.5711205	13.862908	17.70682	96.41524	-1.1458228	-0.32343906	0.27193862	0.6082747	-1.2393429	-14.186349	17.685793	0.5049706	-96.58526	14.189532	17.683237	96.58526	0.008019123	-0.7279281	0.3463569	0.050497063	-1.0880028	514.03973	1514.9525	9328.712	6.430633e-05	13.461742	18.254366	97.291885	6.430633e-06
2	2999	3.7367641925811768	17.825142	22.95943	140.58832	5.134584	20.375	60.884514	0.0	60.884514	60.884514	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.4501038	8.25776	46.721947	-2.4480288	10.734856	10.14656	56.487476	-0.59419495	-0.31007624	0.27293864	0.68990403	-1.0289022	-11.044932	10.108552	0.601254	-56.666504	11.048749	10.104381	56.666504	0.0050253463	-0.6930502	0.357687	0.0601254	-1.0809662	224.17332	422.76434	3211.0925	2.5254107e-05	10.239477	10.814988	56.846096	2.5254108e-06
3	3999	4.618807077407837	15.418226	9.422609	55.177822	5.3764033	20.67347	60.60056	0.0	60.60056	60.60056	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.270725	8.476362	47.763046	-1.237773	11.846387	10.929484	58.76203	-0.83512664	-0.35425204	0.27788657	0.6023978	-1.058764	-12.200639	10.896683	0.5540028	-59.164654	12.201734	10.895454	59.164654	0.03979171	-0.7334872	0.3445943	0.055400282	-1.0860515	267.59323	512.4625	3500.456	0.0015833804	11.492935	11.629363	59.57003	0.00015833804
4	4999	5.545679807662964	19.112518	15.365239	93.06457	6.7504177	22.533333	59.803806	0.0	59.803806	59.803806	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.177679	9.274824	41.664116	-2.3372083	12.87341	12.265903	53.807774	-1.4104807	-0.31856787	0.26663083	0.5881061	-1.0738657	-13.191978	12.255305	1.001143	-53.93923	13.204561	12.241746	53.93923	0.027443822	-0.7196213	0.35034078	0.10011429	-1.0919589	324.22076	551.7923	2909.4407	0.00075316336	12.468798	13.010096	54.51733	7.531634e-05
5	5999	108.45493817329407	155.20013	101.60804	351.79312	8.19116	88.0	77.24378	0.0	77.24378	77.24378	45.0	91.55915	53.84935	187.9953	-18.517134	7.5625076	-0.6992501	1.9178375	12.76829	-9.601707	-98.06268	0.88424903	0.061180644	0.99970007	0.7843575	-0.18615295	0.859539	0.6232943	5.736536	2.2649765e-06	52.674805	28.916151	110.0986	1.8145576	60.04669	33.339848	128.1699	1.8145576	186.36641	10.467368	195.32495	81.06795	126.31972	30.061071	188.01627	57.84927	126.31972	30.061071	188.01627	57.84927	4.0242777	4.5157943	18.801626	0.47381994	16860.338	7558.3276	35350.113	3346.538	611.73627	802.2102	3535.0115	28.659729
6	6999	211.81485867500305	294.60938	101.871765	382.84476	61.616123	144.85715	415.21777	0.0	415.21777	415.21777	212.0	182.2835	56.220417	224.58426	-24.108114	11.880925	-0.27099243	2.2880487	16.09621	-9.809972	-192.28055	0.6946343	0.05181371	0.7842014	0.60649955	-0.46770325	0.8874267	0.6647061	5.7839303	3.4570694e-06	119.61539	43.001095	173.17165	1.7016329	126.459335	47.574795	186.05931	1.7016329	167.8909	54.585224	218.08731	-10.358139	41.431564	35.979694	173.93759	-51.857914	43.348274	33.645805	173.93759	0.029737167	0.5581735	1.6387644	17.393759	-1.7904037	3011.113	5147.1606	30254.285	0.00088429905	61.995872	269.8926	3025.4285	1.9271241e-05
7	7999	315.53363585472107	474.78915	98.69413	658.5017	381.15445	202.2	2476.2903	0.0	2476.2903	2476.2903	1000.0	180.84683	55.26964	221.43205	-26.51146	7.1620235	-0.34796986	2.3578217	16.63774	-9.859262	-189.27937	0.525336	0.045005582	0.6063323	0.45285055	-0.8702762	0.86779165	0.66509527	5.627802	7.4505806e-07	209.32578	37.555386	249.20816	18.833872	200.2195	34.21955	232.06609	15.655722	173.41394	23.194052	210.98033	77.8724	-26.805552	35.237625	143.52025	-102.49957	35.69513	26.19324	143.52025	0.08674449	-0.061794795	0.6055037	9.167271	-0.4599989	1960.2281	2547.4495	20598.06	0.0075246063	16.470484	77.15197	1315.689	3.7637063e-05
8	8999	418.39780044555664	565.46497	88.84713	695.91693	479.27643	221.75	723.52374	0.0	723.52374	723.52374	252.0	175.85255	51.88962	213.217	-30.64599	4.741336	-0.10162006	2.4270325	18.431318	-9.438797	-183.16553	0.39897904	0.029976502	0.45274398	0.3500979	-1.0113444	0.8910731	0.6815803	5.636956	2.2053719e-06	184.58481	63.04433	252.02771	2.9431682	185.2453	64.05133	250.48882	2.9431682	168.90088	50.54668	215.04294	7.592375	-16.344435	28.887297	69.654076	-67.68885	29.217611	15.746353	69.654076	0.025430774	-0.026063178	0.40934554	6.965408	-0.47703215	1101.6165	989.99695	4851.6904	0.0006467243	7.2102914	21.360046	485.16907	5.576747e-06
9	9999	521.5429491996765	604.05225	92.585625	709.4653	492.2164	218.5	782.2389	0.0	782.2389	782.2389	265.0	182.25833	53.297344	222.57967	-23.982498	4.1631823	0.076165065	2.4337406	17.769958	-11.263821	-189.06006	0.30999747	0.02250799	0.35001823	0.27309692	-1.08156	0.9029244	0.68438274	5.8088646	4.6491623e-06	208.80617	70.46323	267.32352	2.6983209	202.66872	67.261826	264.64465	2.6983209	177.97845	52.337345	222.04758	10.491219	-24.690262	19.645693	26.78234	-60.064228	28.059824	14.429435	60.064228	0.054673206	-0.067002565	0.24518064	2.3437085	-0.30139226	995.5623	791.0302	3607.7114	0.0029891597	4.7723393	4.4377656	54.92969	1.543275e-05
