Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh
0	999	1.2900447845458984	18.531794	9.892109	51.2227	6.696097	22.83721	47.38482	0.5177297	48.096153	46.28233	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1999	1.8976130485534668	20.151817	12.101919	65.203514	6.7891846	24.195122	47.38482	0.5177297	48.096153	46.28233	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2999	2.532615900039673	17.428719	10.798082	63.36147	5.468231	21.723404	47.22169	0.5664858	48.17923	46.08918	50.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	3999	3.200955867767334	18.014074	11.071851	50.493156	5.792627	20.6875	47.186592	0.646154	48.536682	46.292755	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	4999	3.9146053791046143	20.566559	16.361631	99.95171	5.1732616	23.32558	47.192436	0.52910477	47.842255	46.161865	49.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	5999	96.53395366668701	161.48424	85.46059	317.90067	10.283395	82.545456	324.1707	1.4103686	326.28378	322.21393	143.0	94.22115	53.9299	184.92888	-18.666004	7.77783	-0.7891188	1.8256985	14.3473835	-9.97429	-100.55749	0.8826651	0.06320279	0.99970007	0.77637714	-0.206176	0.8291813	0.6068223	4.373725	9.536743e-07
6	6999	192.38526797294617	238.48982	91.52998	361.58615	59.233494	113.0	348.097	1.4900618	351.05563	346.50226	142.6	190.41307	51.21028	241.89384	-39.67722	15.532754	-0.3640412	2.218385	16.903454	-9.700882	-200.06201	0.68403184	0.05065664	0.77617794	0.60141766	-0.5145003	0.8592612	0.6456585	4.760201	2.9802322e-07
7	7999	289.42016887664795	303.91986	33.30098	345.27863	232.81505	127.75	1043.6996	0.5901297	1044.5638	1042.5151	1000.0	205.79877	62.472893	251.67726	-24.915781	13.039869	-0.17293778	2.3429267	19.010427	-13.622984	-215.0755	0.5300834	0.03891271	0.6012617	0.4650682	-0.7432366	0.8667489	0.6579404	5.4970884	5.7816505e-06
8	8999	380.02067518234253	307.5235	103.44952	489.9173	196.27399	188.2	249.88322	60.828075	429.567	205.4556	161.8	183.99059	58.689545	236.76808	-33.8731	8.763616	-0.15587719	2.3783875	19.982346	-10.621538	-191.58997	0.40603483	0.033023074	0.46495885	0.35174823	-1.0445286	0.85174155	0.65913063	5.5126767	4.708767e-06
9	9999	476.2211585044861	291.67737	53.30976	349.77936	180.63176	138.125	341.66058	0.83916724	343.43842	340.29828	159.2	172.42686	50.652317	213.36522	-26.427485	6.4456844	-0.12300868	2.3488965	21.464243	-10.747957	-178.68712	0.3062653	0.025534155	0.3516491	0.26445985	-1.3326693	0.83917814	0.64867115	5.7368774	1.0728836e-06
10	10999	565.3642857074738	372.42047	28.401606	406.31683	329.23492	186.8	274.6382	75.00086	426.98483	232.66548	177.9	152.34383	46.637527	197.29942	-23.267384	3.440752	-0.021160591	2.3801405	20.526922	-11.86851	-157.53317	0.23204574	0.018369075	0.26438755	0.20071384	-1.4976591	0.84237987	0.6590468	6.217425	4.7683716e-07
11	11999	655.1515986919403	284.81882	81.71999	333.2526	73.84859	122.875	341.1236	1.8246931	344.6111	338.08527	153.8	142.83907	43.24006	179.37956	-23.286083	2.7826762	0.09139743	2.38122	20.514683	-11.536365	-147.22542	0.1760824	0.013198192	0.20065182	0.15437935	-1.5761437	0.8281332	0.6534766	6.451567	8.940697e-08
12	12999	743.4642379283905	333.06754	10.663957	351.56268	317.05966	142.28572	361.74918	1.0674332	363.40924	360.70807	155.3	136.40324	41.628925	173.0704	-16.77599	2.255223	0.20406702	2.4309585	23.91571	-10.04601	-140.27957	0.13555835	0.010218545	0.15434106	0.11960768	-1.5865376	0.8335949	0.6622201	6.7498083	4.053116e-06
13	13999	835.6677584648132	343.5203	6.301287	355.6401	336.68347	146.28572	363.654	1.0545504	365.9016	361.9781	171.8	134.48492	42.100254	172.47864	-16.023964	1.8797195	0.40807423	2.5286813	22.519543	-12.645505	-138.06679	0.10717752	0.007054136	0.119587064	0.09546631	-1.3214799	0.84925056	0.67727023	7.0741405	5.364418e-07
14	14999	927.2309577465057	337.37378	15.596367	351.96143	301.67963	148.71428	372.28976	1.2964876	374.36227	370.35678	183.8	134.60089	42.859314	172.61691	-18.29744	1.6177156	0.5032653	2.629887	26.294037	-10.765064	-137.91338	0.08571546	0.0058193416	0.09545008	0.07609948	-1.2215756	0.8592703	0.6952598	10.283616	2.7939677e-07
